"sequence","SUBHOLDING","NAMA LOKASI","REGION","TIPE FASILITAS","ID FASILITAS","Seberapa puas Bapak / Ibu terhadap fasilitas Boarding Lounge kami?","Group_Seberapa puas Bapak / Ibu terhadap fasilitas Boarding Lounge kami?","Numeric_Seberapa puas Bapak / Ibu terhadap fasilitas Boarding Lounge kami?","Silakan berikan saran dan masukan Anda terkait Boarding Lounge kami (Opsional)","Tags_Silakan berikan saran dan masukan Anda terkait Boarding Lounge kami (Opsional)","Sentiment_Silakan berikan saran dan masukan Anda terkait Boarding Lounge kami (Opsional)","Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Boarding Lounge kami","Numeric_Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Boarding Lounge kami","Fasilitas Boarding Lounge (Tempat duduk, Layar Informasi, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Boarding Lounge kami","Numeric_Fasilitas Boarding Lounge (Tempat duduk, Layar Informasi, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Boarding Lounge kami","Alur & Pengelolaan Boarding Lounge-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Boarding Lounge kami","Numeric_Alur & Pengelolaan Boarding Lounge-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Boarding Lounge kami","Staff dan Petugas kami mana saja yang menurut Bapak / Ibu memberikan layanan yang Memuaskan?","Staff dan Petugas kami mana saja yang menurut Bapak / Ibu memberikan layanan yang Kurang Memuaskan?","Hal apa saja dari pelayanan Staff dan Petugas Boarding Lounge kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya","Hal apa saja dari pelayanan Staff dan Petugas Boarding Lounge kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_1","Hal apa saja dari Fasilitas Boarding Lounge kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Layar informasi penerbangan dan pengumuman jelas serta tepat waktu","Hal apa saja dari Fasilitas Boarding Lounge kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_2","Hal apa saja dari Alur & Pengelolaan Boarding Lounge kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_3","Hal apa saja dari Alur & Pengelolaan Boarding Lounge kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_4","Respondent Id","Survey Status","Survey Mode","Sync On-DateTime","Sync By","Response Time","Interviewer Id","Subscription Id","Project Id","Questionnaire Version","Channel Type","Is Anonymous","Test Response","Distribution Channel","Response Language","Camp Sent On Date Time","Inapp Trigger Type","Inapp Trigger Value","Name","Email","Phone Number","ID","Client Name","Company Name","Keyword","Platform Category","Tone","Published Date","Trigger Time","Response Imports","Campaign Id"
"1","API dan IAS","CGK T1","1","BOARDING LOUNGE T1B-5","B.BL5","1","Not Satisfied","1","padat, sumpek, panas","Air Conditioning and Comfort in Waiting Areas","Negative","1","1","1","1","1","1",,,,,"Petugas tidak ramah dan kurang sopan",,,,"Boarding lounge kotor, kursi tidak terawat, dan terasa tidak nyaman|Tempat duduk sangat terbatas, banyak penumpang harus berdiri|Fasilitas tidak berfungsi dengan baik seperti colokan listrik tidak berfungsi, Wi-Fi lemah, dan area F&amp;B terbatas|Informasi di layar tidak akurat atau terlambat diperbarui|Signage tidak ada atau kurang jelas",,,,"Petunjuk menuju boarding gate membingungkan dan tidak jelas|Area lounge padat, berantakan, dan tidak terorganisir|Proses boarding tidak jelas, sering terlambat, dan menimbulkan kerumunan",,"e75a4213-ac6a-41ff-87ad-fa44d848afc2","Completed","New","04-12-2025 13:25:01","Anonymous","80081",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","745940c4-d7bf-4d30-a7ec-2a54f2041bf7",,,"true","False","QrCode","Bahasa","2025-12-04T06:23:41.0099Z",,,,,,,,,,,,,,,"68b55c58ba36f57e4059467a"
"2","API dan IAS","CGK T3","1","BOARDING LOUNGE T3 DOM","BL.T3.DOM","3","Neutral","3","Sound system/akustik buruk sekali. Pengumuman Boarding dan Penerbangan tidak terdengar jelas","Information and Announcements Clarity","Negative","5","5","4","4","3","3",,,"Petugas ramah dan sopan",,,,"Tempat duduk tersedia cukup untuk menampung penumpang",,,,,,"Proses boarding tidak jelas, sering terlambat, dan menimbulkan kerumunan|Petunjuk menuju boarding gate membingungkan dan tidak jelas",,"adbc62a4-75c4-4f57-9002-048291630ab4","Completed","New","03-12-2025 18:44:30","Anonymous","65319",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","745940c4-d7bf-4d30-a7ec-2a54f2041bf7",,,"true","False","QrCode","Bahasa","2025-12-03T11:43:25.2203Z",,,,,,,,,,,,,,,"68b55c58ba36f57e4059467a"
