"sequence","SUBHOLDING","NAMA LOKASI","TIPE FASILITAS","KETERANGAN FASILITAS","ID FASILITAS","Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Group_Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Numeric_Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Tags_Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Sentiment_Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Kelengkapan dan Ketersediaan Fasilitas-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Kelengkapan dan Ketersediaan Fasilitas-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Kebersihan, Kenyamanan, dan Kemudahan Akses-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Kebersihan, Kenyamanan, dan Kemudahan Akses-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_1","Hal apa saja dari Kelengkapan dan Ketersediaan Fasilitas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_2","Hal apa saja dari Kelengkapan dan Ketersediaan Fasilitas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_3","Hal apa saja dari Kebersihan, Kenyamanan, dan Kemudahan Akses kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_4","Hal apa saja dari Kebersihan, Kenyamanan, dan Kemudahan Akses kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_5","Respondent Id","Survey Status","Survey Mode","Sync On-DateTime","Sync By","Response Time","Interviewer Id","Subscription Id","Project Id","Questionnaire Version","Channel Type","Is Anonymous","Test Response","Distribution Channel","Response Language","Camp Sent On Date Time","Inapp Trigger Type","Inapp Trigger Value","Name","Email","Phone Number","ID","Client Name","Company Name","Keyword","Platform Category","Tone","Published Date","Trigger Time","Campaign Id"
"1","IDM","TMII","SHUTTLE","LRT 2","IDM-TMII-SHUTTLE -LRT 2-01","5","Satisfied","5","udah bagus pertahankan","Overall Satisfaction and Recommendations","Positive","5","5","5","5","5","5","Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme|Melayani dengan cepat dan tepat",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna",,,,"Shuttle bersih dan terawat dengan baik",,,,"24c8ebd0-e7a8-4ce8-8856-eaf660b49a80","Completed","New","02-02-2026 14:11:46","Anonymous","21059",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-02-02T07:11:25.1457Z",,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"2","IDM","TMII","SHUTTLE","LRT 2","IDM-TMII-SHUTTLE -LRT 2-01","5","Satisfied","5","udah bagus","Overall Satisfaction and Recommendations","Positive","5","5","5","5","5","5","Memberikan informasi dengan jelas dan akurat|Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna",,,,"Shuttle nyaman digunakan oleh penumpang",,,,"9b1bdcb9-267d-47bf-bddb-cad4098d3a87","Completed","New","02-02-2026 14:11:23","Anonymous","25599",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-02-02T07:10:57.9997Z",,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"3","IDM","TMII","SHUTTLE","LRT 2","IDM-TMII-SHUTTLE -LRT 2-01","5","Satisfied","5","sudah bagus banget","Overall Satisfaction and Recommendations","Positive","5","5","5","5","5","5","Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme|Memberikan informasi dengan jelas dan akurat",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna|Fasilitas shuttle lengkap dan mendukung kenyamanan serta kebutuhan pengguna",,,,"Shuttle bersih dan terawat dengan baik",,,,"f77e8dc2-be75-4250-bd2c-f39f4b7c424c","Completed","New","02-02-2026 14:10:55","Anonymous","26073",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-02-02T07:10:29.4954Z",,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"4","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5","keren bangett","Overall Satisfaction and Recommendations","Positive","5","5","5","5","5","5","Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme|Memberikan informasi dengan jelas dan akurat",,,,"Fasilitas shuttle lengkap dan mendukung kenyamanan serta kebutuhan pengguna|Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna",,,,"Shuttle nyaman digunakan oleh penumpang|Shuttle bersih dan terawat dengan baik",,,,"86dc3173-31d5-40c8-a11c-94eea7fd8d8a","Completed","New","02-02-2026 14:10:15","Anonymous","32290",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-02-02T07:09:43.1238Z",,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"5","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5","baru tau ada shuttle lrt keren banget","Overall Satisfaction and Recommendations","Positive","5","5","5","5","5","5","Memiliki penampilan yang bersih dan rapi|Memberikan informasi dengan jelas dan akurat|Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme|Melayani dengan cepat dan tepat",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna|Fasilitas shuttle lengkap dan mendukung kenyamanan serta kebutuhan pengguna",,,,"Shuttle bersih dan terawat dengan baik",,,,"c8e139d3-4e06-4a4f-9b3b-558bb97b7325","Completed","New","02-02-2026 14:09:41","Anonymous","27466",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-02-02T07:09:14.1563Z",,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"6","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5","keren",,"Positive","5","5","5","5","5","5","Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme|Memberikan informasi dengan jelas dan akurat|Memiliki penampilan yang bersih dan rapi",,,,"Fasilitas shuttle lengkap dan mendukung kenyamanan serta kebutuhan pengguna|Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna",,,,"Shuttle nyaman digunakan oleh penumpang",,,,"aaa32619-b34d-44cc-8c0f-4b7bca6132da","Completed","New","02-02-2026 14:09:12","Anonymous","12785",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-02-02T07:08:59.3880Z",,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"7","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5","bagus","Overall Satisfaction and Recommendations","Positive","5","5","5","5","5","5","Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme|Memberikan informasi dengan jelas dan akurat",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna|Fasilitas shuttle lengkap dan mendukung kenyamanan serta kebutuhan pengguna",,,,"Shuttle bersih dan terawat dengan baik",,,,"07d6b133-c8cf-4164-b6c8-f0abedc5c6aa","Completed","New","02-02-2026 14:08:57","Anonymous","16384",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-02-02T07:08:41.0619Z",,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
