"sequence","SUBHOLDING","NAMA LOKASI","TIPE FASILITAS","KETERANGAN FASILITAS","ID FASILITAS","Seberapa puas Bapak / Ibu terhadap fasilitas Kereta Gantung kami?","Group_Seberapa puas Bapak / Ibu terhadap fasilitas Kereta Gantung kami?","Numeric_Seberapa puas Bapak / Ibu terhadap fasilitas Kereta Gantung kami?","Silakan berikan saran dan masukan Anda terkait fasilitas Kereta Gantung kami (Opsional)","Tags_Silakan berikan saran dan masukan Anda terkait fasilitas Kereta Gantung kami (Opsional)","Sentiment_Silakan berikan saran dan masukan Anda terkait fasilitas Kereta Gantung kami (Opsional)","Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Kereta Gantung kami","Numeric_Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Kereta Gantung kami","Kelengkapan dan Ketersediaan Fasilitas-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Kereta Gantung kami","Numeric_Kelengkapan dan Ketersediaan Fasilitas-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Kereta Gantung kami","Kebersihan, Kenyamanan, Keamanan, dan Kemudahan Akses-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Kereta Gantung kami","Numeric_Kebersihan, Kenyamanan, Keamanan, dan Kemudahan Akses-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Kereta Gantung kami","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Tidak Memuaskan?","Other Choice-Lainnya_1","Hal apa saja dari Kelengkapan dan Ketersediaan Fasilitas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_2","Hal apa saja dari Kelengkapan dan Ketersediaan Fasilitas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_3","Hal apa saja dari Kebersihan, Kenyamanan, Keamanan, dan Kemudahan Akses kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_4","Hal apa saja dari Kebersihan, Kenyamanan, Keamanan, dan Kemudahan Akses kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_5","Respondent Id","Survey Status","Survey Mode","Sync On-DateTime","Sync By","Response Time","Interviewer Id","Subscription Id","Project Id","Questionnaire Version","Channel Type","Is Anonymous","Test Response","Distribution Channel","Response Language","Camp Sent On Date Time","Inapp Trigger Type","Inapp Trigger Value","Name","Email","Phone Number","ID","Client Name","Company Name","Keyword","Platform Category","Tone","Published Date","Trigger Time","Response Imports","Campaign Id"
"1","IDM","TMII","KG","Stasiun A","IDM-TMII-KG-Stasiun A-01","4","Satisfied","4","Seru tpi pas ada angin kenceng trus goyang nying. Takut😭😭😭","Safety and Ride Experience","Negative","5","5","5","5","5","5","Melakukan layanan secara profesional dan ramah (menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati)|Memiliki penampilan yang bersih dan rapi|Memberikan informasi dengan jelas dan akurat|Melayani dengan cepat dan tepat|Membantu dan memastikan kesiapan fasilitas",,,,"Kereta gantung tersedia dengan baik|Fasilitas kereta gantung lengkap",,,,"Kereta gantung bersih dan terawat dengan baik|Kereta gantung nyaman digunakan oleh penumpang|Kereta gantung aman dan diawasi dengan baik selama perjalanan|Akses menuju kereta gantung mudah dan jelas bagi pengunjung",,,,"9724872e-ede9-4a1e-819b-9341655b0bfe","Completed","New","15-12-2025 13:27:42","Anonymous","78378",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","1e3115f7-9f2a-482a-87ba-27edd036845e",,,"true","False","QrCode","Bahasa","2025-12-15T06:26:23.3704Z",,,,,,,,,,,,,,,"68b5a93e1f3cc3c03afa5736"
