"sequence","SUBHOLDING","NAMA LOKASI","TIPE FASILITAS","KETERANGAN FASILITAS","ID FASILITAS","Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Group_Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Numeric_Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Tags_Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Sentiment_Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Kelengkapan dan Ketersediaan Fasilitas-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Kelengkapan dan Ketersediaan Fasilitas-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Kebersihan, Kenyamanan, dan Kemudahan Akses-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Kebersihan, Kenyamanan, dan Kemudahan Akses-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_1","Hal apa saja dari Kelengkapan dan Ketersediaan Fasilitas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_2","Hal apa saja dari Kelengkapan dan Ketersediaan Fasilitas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_3","Hal apa saja dari Kebersihan, Kenyamanan, dan Kemudahan Akses kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_4","Hal apa saja dari Kebersihan, Kenyamanan, dan Kemudahan Akses kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_5","Apakah Bapak/Ibu memberikan persetujuan atas pengumpulan dan penggunaan data pribadi Anda agar kami bisa menindaklanjuti masukan Anda?Dengan telah membaca form consent sesuai link berikut, maka anda telah dinyatakan membaca dengan seksama form customer consent sebagaimana link di bawah:Persetujuan Form TMII","Nama Bapak / Ibu","Nomor Whatsapp untuk kami tindaklanjuti masukan yang diberikan","Respondent Id","Survey Status","Survey Mode","Sync On-DateTime","Sync By","Response Time","Interviewer Id","Subscription Id","Project Id","Questionnaire Version","Channel Type","Is Anonymous","Test Response","Distribution Channel","Response Language","Camp Sent On Date Time","Inapp Trigger Type","Inapp Trigger Value","Name","Email","Phone Number","ID","Client Name","Company Name","Keyword","Platform Category","Tone","Published Date","Survey Type","Final Tag Facility","Trigger Time","Campaign Id"
"1","IDM","TMII","SHUTTLE","LRT 2","IDM-TMII-SHUTTLE -LRT 2-01","5","Satisfied","5","seru ke taman mini naik transum, apalagi dianter pake bus dari berangkat sampe pulang, anak happy banget, next bakal kesini ajak keluarga besar","Overall Satisfaction and Recommendations","Positive","5","5","5","5","5","5","Memberikan rasa aman|Memiliki penampilan yang bersih dan rapi|Memberikan informasi dengan jelas dan akurat|Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme|Melayani dengan cepat dan tepat",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna|Fasilitas shuttle lengkap dan mendukung kenyamanan serta kebutuhan pengguna",,,,"Shuttle bersih dan terawat dengan baik|Shuttle nyaman digunakan oleh penumpang|Akses menuju shuttle mudah dan jelas bagi pengguna",,,,"Tidak, saya tidak bersedia",,,"759a9cac-cfae-492b-bf21-51f6d97a507d","Completed","New","02-05-2026 16:41:20","Anonymous","29272",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-05-02T09:40:51.1493Z",,,,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"2","IDM","TMII","SHUTTLE","LRT 2","IDM-TMII-SHUTTLE -LRT 2-01","5","Satisfied","5","nyaman","Comfort and Amenities (Seating, AC, Fragrance)","Positive","5","5","5","5","5","5","Memiliki penampilan yang bersih dan rapi|Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme|Memberikan rasa aman|Memberikan informasi dengan jelas dan akurat",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna|Fasilitas shuttle lengkap dan mendukung kenyamanan serta kebutuhan pengguna",,,,"Shuttle bersih dan terawat dengan baik|Shuttle nyaman digunakan oleh penumpang|Akses menuju shuttle mudah dan jelas bagi pengguna",,,,"Tidak, saya tidak bersedia",,,"bb9dd201-4d9d-47f7-bf55-205101d2bf7e","Completed","New","02-05-2026 16:38:41","Anonymous","18254",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-05-02T09:38:23.1016Z",,,,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"3","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5","nyaman, tidak terlalu lama menunggu","Punctuality and Waiting Time","Positive","5","5","5","5","5","5","Memberikan rasa aman|Memiliki penampilan yang bersih dan rapi|Memberikan informasi dengan jelas dan akurat|Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme|Melayani dengan cepat dan tepat",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna|Fasilitas shuttle lengkap dan mendukung kenyamanan serta kebutuhan pengguna",,,,"Shuttle bersih dan terawat dengan baik|Shuttle nyaman digunakan oleh penumpang|Akses menuju shuttle mudah dan jelas bagi pengguna",,,,"Tidak, saya tidak bersedia",,,"af2384f8-45dd-4cab-a6a1-5ab0506b60a7","Completed","New","02-05-2026 16:38:16","Anonymous","50608",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-05-02T09:37:25.4531Z",,,,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"4","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5","tempat sekarang sudah lumayan bagus dan nyaman karna didalem ruangan","Comfort and Amenities (Seating, AC, Fragrance)","Positive","5","5","5","5","5","5","Memiliki penampilan yang bersih dan rapi|Melayani dengan sikap ramah, menjaga kontak mata, tersenyum tulus, dan memberikan solusi dengan empati serta profesionalisme|Memberikan informasi dengan jelas dan akurat|Memberikan rasa aman|Melayani dengan cepat dan tepat",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna|Fasilitas shuttle lengkap dan mendukung kenyamanan serta kebutuhan pengguna",,,,"Shuttle bersih dan terawat dengan baik|Akses menuju shuttle mudah dan jelas bagi pengguna|Shuttle nyaman digunakan oleh penumpang",,,,"Tidak, saya tidak bersedia",,,"c6c4a565-cc97-42d4-8f0e-0bf3db12034b","Completed","New","02-05-2026 16:37:21","Anonymous","38509",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-05-02T09:36:42.3021Z",,,,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
