"sequence","SUBHOLDING","NAMA LOKASI","REGION","TIPE FASILITAS","ID FASILITAS","Seberapa puas Bapak / Ibu terhadap fasilitas Toilet kami?","Group_Seberapa puas Bapak / Ibu terhadap fasilitas Toilet kami?","Numeric_Seberapa puas Bapak / Ibu terhadap fasilitas Toilet kami?","Silakan berikan saran dan masukan Anda terkait fasilitas Toilet kami (Opsional)","Tags_Silakan berikan saran dan masukan Anda terkait fasilitas Toilet kami (Opsional)","Sentiment_Silakan berikan saran dan masukan Anda terkait fasilitas Toilet kami (Opsional)","Staff (penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Numeric_Staff (penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Fasilitas Toilet  (Toilet bowl, tisu, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Numeric_Fasilitas Toilet  (Toilet bowl, tisu, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Alur & Pengelolaan Toilet-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Numeric_Alur & Pengelolaan Toilet-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_1","Hal apa saja dari Fasilitas Toilet kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_2","Hal apa saja dari Fasilitas Toilet kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_3","Hal apa saja dari Alur & Pengelolaan Toilet kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_4","Hal apa saja dari Alur & Pengelolaan Toilet kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_5","Respondent Id","Survey Status","Survey Mode","Sync On-DateTime","Sync By","Response Time","Interviewer Id","Subscription Id","Project Id","Questionnaire Version","Channel Type","Is Anonymous","Test Response","Distribution Channel","Response Language","Camp Sent On Date Time","Inapp Trigger Type","Inapp Trigger Value","Name","Email","Phone Number","ID","Client Name","Company Name","Keyword","Platform Category","Tone","Published Date","Survey Type","Final Tag Facility","Trigger Time","Campaign Id"
"1","API dan IAS","CGK T1","1","TOILET T1B - BOARDING ROOM T1B-2 WANITA","B. BL2. W","5","Satisfied","5","Petugas toilet b 4 nya ramah dan sopan, toiletnya bersih dan wangi..","Cleanliness and Hygiene of Toilets|Air Quality and Fragrance in Toilets","Positive","5","5","5","5","5","5","Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Cepat tanggap saat membantu penumpang|Jumlah petugas cukup",,,,"Ketersediaan tisu, sabun, air, dan hand dryer|Toilet bowl, urinoir, dan wastafel bersih dan berfungsi dengan baik|Toilet memiliki aroma yang wangi|Penerangan dan sirkulasi udara toilet baik",,,,"Lokasi toilet mudah terlihat dan terjangkau|Jumlah toilet mencukupi sehingga tidak ada antrean|Proses penanganan masalah cepat sehingga aktivitas bisa berjalan dengan lancar|Jadwal kebersihan yang konsisten sehingga toilet selalu dalam kondisi bersih",,,,"8b7e7ee8-474a-4f46-b72f-62218f95a660","Completed","New","29-05-2026 14:38:54","Anonymous","122632",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-05-29T07:36:52.3056Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600",
"2","API dan IAS","CGK T1","1","TOILET T1B - BOARDING ROOM T1B-2 WANITA","B. BL2. W","5","Satisfied","5","Petugasnya ramah, baik, rapi,toilet nya juga bersih wangi🤗","Odor Control, Ventilation, and Overall Comfort|Cleanliness and Hygiene of Toilets|Customer Feedback, Complaint Handling, and Service Quality","Positive","5","5","5","5","5","5","Petugas ramah dan sopan",,,,"Toilet memiliki aroma yang wangi",,,,"Jadwal kebersihan yang konsisten sehingga toilet selalu dalam kondisi bersih",,,,"5b2b7855-024c-4f28-a69c-148d92f62967","Completed","New","29-05-2026 14:35:46","Anonymous","161307",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-05-29T07:33:05.0722Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600",
"3","API dan IAS","CGK T3","1","TOILET T3 INT - ARRIVAL CORRIDOR GATE 8 PRIA","I.G.06.P","5","Satisfied","5","Petugas baik saat greeting","Customer Feedback, Complaint Handling, and Service Quality","Positive","5","5","5","5","5","5","Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Cepat tanggap saat membantu penumpang|Jumlah petugas cukup",,,,"Ketersediaan tisu, sabun, air, dan hand dryer|Toilet bowl, urinoir, dan wastafel bersih dan berfungsi dengan baik|Toilet memiliki aroma yang wangi|Penerangan dan sirkulasi udara toilet baik",,,,"Lokasi toilet mudah terlihat dan terjangkau|Jumlah toilet mencukupi sehingga tidak ada antrean|Proses penanganan masalah cepat sehingga aktivitas bisa berjalan dengan lancar|Jadwal kebersihan yang konsisten sehingga toilet selalu dalam kondisi bersih",,,,"2ceaedce-5a7f-49be-8055-b473ee11d911","Completed","New","29-05-2026 13:22:39","Anonymous","23372",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-05-29T06:22:16.0605Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600",
"4","API dan IAS","CGK T3","1","TOILET T3 INT - ARRIVAL CORRIDOR GATE 8 PRIA","I.G.06.P","5","Satisfied","5","Petugas ramah","Customer Feedback, Complaint Handling, and Service Quality","Positive","5","5","5","5","5","5","Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Cepat tanggap saat membantu penumpang|Jumlah petugas cukup",,,,"Ketersediaan tisu, sabun, air, dan hand dryer|Toilet bowl, urinoir, dan wastafel bersih dan berfungsi dengan baik|Toilet memiliki aroma yang wangi|Penerangan dan sirkulasi udara toilet baik",,,,"Lokasi toilet mudah terlihat dan terjangkau|Jumlah toilet mencukupi sehingga tidak ada antrean|Proses penanganan masalah cepat sehingga aktivitas bisa berjalan dengan lancar|Jadwal kebersihan yang konsisten sehingga toilet selalu dalam kondisi bersih",,,,"32841581-c74f-4df2-83c5-48ae0cd717cf","Completed","New","29-05-2026 13:21:57","Anonymous","26298",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-05-29T06:21:30.9607Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600",
"5","API dan IAS","CGK T2","1","TOILET T2D - CURBSIDE KEBERANGKATAN WANITA","API&IAS-TOILET-CGK T2-PCI D TW","3","Neutral","3",,,,"3","3","4","4","4","4",,,"Lambat atau tidak tanggap membantu penumpang|Penampilan berantakan, seragam tidak rapi",,"Toilet bowl, urinoir, dan wastafel bersih dan berfungsi dengan baik|Ketersediaan tisu, sabun, air, dan hand dryer",,,,"Lokasi toilet mudah terlihat dan terjangkau|Jumlah toilet mencukupi sehingga tidak ada antrean",,,,"60d5bdd8-1827-43ed-bd29-0102585d684c","Completed","New","29-05-2026 11:37:42","Anonymous","229056",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-05-29T04:33:53.8297Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600",
"6","API dan IAS","CGK T2","1","TOILET T2F - CHECKIN WANITA","API&IAS-TOILET-CGK T2-HCI F TW","5","Satisfied","5","bagus bgt rapi bersih wangi","Odor Control, Ventilation, and Overall Comfort|Cleanliness and Hygiene of Toilets","Positive","5","5","5","5","5","5","Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Cepat tanggap saat membantu penumpang|Jumlah petugas cukup",,,,"Ketersediaan tisu, sabun, air, dan hand dryer|Toilet bowl, urinoir, dan wastafel bersih dan berfungsi dengan baik|Toilet memiliki aroma yang wangi|Penerangan dan sirkulasi udara toilet baik",,,,"Lokasi toilet mudah terlihat dan terjangkau|Jumlah toilet mencukupi sehingga tidak ada antrean|Proses penanganan masalah cepat sehingga aktivitas bisa berjalan dengan lancar|Jadwal kebersihan yang konsisten sehingga toilet selalu dalam kondisi bersih",,,,"b5e872c6-b633-4cee-b0b0-cdd5a689173e","Completed","New","29-05-2026 10:32:51","Anonymous","45642",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-05-29T03:32:06.3138Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600",
"7","API dan IAS","CGK T1","1","TOILET T1B - ARRIVAL CORRIDOR PRIA","B. CCA. P","5","Satisfied","5","Sangat ramah dan baik",,"Positive","5","5","5","5","5","5","Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Cepat tanggap saat membantu penumpang|Jumlah petugas cukup",,,,,,,,,,,,"fca5770a-b6a1-4628-bfdb-566563825117","Partial","New","29-05-2026 08:48:35","Anonymous",,,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-05-29T01:47:12.4110Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600",
"8","API dan IAS","CGK T3","1","TOILET T3 INT - PARKING WANITA","PI.03.U.W","5","Satisfied","5","Toilet bersih, kering dan harum","Odor Control, Ventilation, and Overall Comfort|Cleanliness and Hygiene of Toilets","Positive","5","5","5","5","5","5","Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Cepat tanggap saat membantu penumpang|Jumlah petugas cukup",,,,"Ketersediaan tisu, sabun, air, dan hand dryer|Toilet bowl, urinoir, dan wastafel bersih dan berfungsi dengan baik|Toilet memiliki aroma yang wangi|Penerangan dan sirkulasi udara toilet baik",,,,"Lokasi toilet mudah terlihat dan terjangkau|Jumlah toilet mencukupi sehingga tidak ada antrean|Proses penanganan masalah cepat sehingga aktivitas bisa berjalan dengan lancar|Jadwal kebersihan yang konsisten sehingga toilet selalu dalam kondisi bersih",,,,"266bf2b2-82dd-4eb1-8cda-afa9785a43e4","Completed","New","29-05-2026 09:09:13","Anonymous","46262",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-05-29T02:08:26.8503Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600",
"9","API dan IAS","CGK T1","1","TOILET T1B - PARKIR PRIA","Toilet Parkir B - Pria","3","Neutral","3",,,,,,,,,,,,,,,,,,,,,,"729d374b-1dd9-4167-8eb2-fcfc10b2c321","Partial","New","29-05-2026 07:32:22","Anonymous",,,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-05-29T00:32:03.1953Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600",
"10","API dan IAS","BPN","6","TOILET A4- DIFABLE","BPN-TOILET-A4-DIFABLE","1","Not Satisfied","1","Toilet lanta dasar dekat KFC sangat tdk layak sekelas bandara internasional","Cleanliness and Hygiene of Toilets","Negative","2","2","2","2","2","2",,,"Petugas tidak ramah dan kurang sopan|Penampilan berantakan, seragam tidak rapi|Lambat atau tidak tanggap membantu penumpang",,,,"Toilet bowl, urinoir, dan wastafel kotor dan tidak berfungsi dengan baik|Penerangan dan sirkulasi udara toilet tidak baik",,,,"Kondisi toilet kotor karena jadwal pembersihan tidak jelas",,"e9500468-797c-480e-b9c0-227848501d71","Completed","New","29-05-2026 07:58:51","Anonymous","124888",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-05-29T00:56:46.6351Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600",
