"sequence","SUBHOLDING","NAMA LOKASI","REGION","TIPE FASILITAS","ID FASILITAS","Seberapa puas Bapak / Ibu terhadap fasilitas Toilet kami?","Group_Seberapa puas Bapak / Ibu terhadap fasilitas Toilet kami?","Numeric_Seberapa puas Bapak / Ibu terhadap fasilitas Toilet kami?","Silakan berikan saran dan masukan Anda terkait fasilitas Toilet kami (Opsional)","Tags_Silakan berikan saran dan masukan Anda terkait fasilitas Toilet kami (Opsional)","Sentiment_Silakan berikan saran dan masukan Anda terkait fasilitas Toilet kami (Opsional)","Staff (penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Numeric_Staff (penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Fasilitas Toilet  (Toilet bowl, tisu, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Numeric_Fasilitas Toilet  (Toilet bowl, tisu, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Alur & Pengelolaan Toilet-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Numeric_Alur & Pengelolaan Toilet-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Toilet kami","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_1","Hal apa saja dari Fasilitas Toilet kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_2","Hal apa saja dari Fasilitas Toilet kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_3","Hal apa saja dari Alur & Pengelolaan Toilet kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_4","Hal apa saja dari Alur & Pengelolaan Toilet kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_5","Respondent Id","Survey Status","Survey Mode","Sync On-DateTime","Sync By","Response Time","Interviewer Id","Subscription Id","Project Id","Questionnaire Version","Channel Type","Is Anonymous","Test Response","Distribution Channel","Response Language","Camp Sent On Date Time","Inapp Trigger Type","Inapp Trigger Value","Name","Email","Phone Number","ID","Client Name","Company Name","Keyword","Platform Category","Tone","Published Date","Survey Type","Final Tag Facility","Trigger Time","Campaign Id"
"1","API dan IAS","KNO","3","TOILET,P1 PRIA","KNO-TP-P01","5","Satisfied","5","Toilet nya bersih petugas nya ramah",,,"5","5","5","5","5","5","Petugas ramah dan sopan",,,,"Ketersediaan tisu, sabun, air, dan hand dryer",,,,"Lokasi toilet mudah terlihat dan terjangkau",,,,"3e2d94b4-b889-462e-a9e2-1ee5566153f7","Completed","New","22-03-2026 10:43:34","Anonymous","21799",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-03-22T03:42:42.8011Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600"
"2","API dan IAS","SUB","4","T1,GATE 6 CONCOURSE 7,PRIA","SUB-TOILE-T1-GATE 6 CONCOURSE 7,P","4","Satisfied","4","Semoga krannya bisa yg otomatis.",,,"5","5","4","4","4","4","Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Cepat tanggap saat membantu penumpang|Jumlah petugas cukup",,,,"Ketersediaan tisu, sabun, air, dan hand dryer|Toilet bowl, urinoir, dan wastafel bersih dan berfungsi dengan baik|Toilet memiliki aroma yang wangi|Penerangan dan sirkulasi udara toilet baik",,,,"Lokasi toilet mudah terlihat dan terjangkau|Jumlah toilet mencukupi sehingga tidak ada antrean",,,,"3dcad52f-8182-4878-adc6-6f43dbf42a6f","Completed","New","22-03-2026 04:12:40","Anonymous","110153",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-03-21T21:10:49.8131Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600"
"3","API dan IAS","KNO","3","TOILET,A5 PRIA","KNO-TP-A05","5","Satisfied","5","Pertahankan kebersihan toilet yang sudah baik saat ini.terima kasih",,,"5","5","5","5","5","5","Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Cepat tanggap saat membantu penumpang|Jumlah petugas cukup",,,,"Ketersediaan tisu, sabun, air, dan hand dryer|Toilet bowl, urinoir, dan wastafel bersih dan berfungsi dengan baik|Toilet memiliki aroma yang wangi|Penerangan dan sirkulasi udara toilet baik",,,,"Lokasi toilet mudah terlihat dan terjangkau|Jumlah toilet mencukupi sehingga tidak ada antrean|Proses penanganan masalah cepat sehingga aktivitas bisa berjalan dengan lancar|Jadwal kebersihan yang konsisten sehingga toilet selalu dalam kondisi bersih",,,,"1ec359ef-3588-4bef-acd9-390587000cbd","Completed","New","21-03-2026 22:43:10","Anonymous","105778",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-03-21T15:41:23.7063Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600"
"4","API dan IAS","CGK T2","1","TOILET T2F - CHECKIN WANITA","API&IAS-TOILET-CGK T2-HCI F TW","4","Satisfied","4","Bersih tapi staff kurang ramah",,,"3","3","4","4","4","4",,,"Petugas tidak ramah dan kurang sopan",,"Toilet bowl, urinoir, dan wastafel bersih dan berfungsi dengan baik",,,,"Lokasi toilet mudah terlihat dan terjangkau",,,,"feaefb0d-7cf9-418e-8949-ff60b30a4436","Completed","New","21-03-2026 18:16:22","Anonymous","84543",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","01f4f038-24c4-4c5e-8607-032254333b0e",,,"true","False","QrCode","Bahasa","2026-03-21T11:14:57.4364Z",,,,,,,,,,,,,,,,"68b55898ba36f57e40594600"
