"sequence","SUBHOLDING","NAMA LOKASI","TIPE FASILITAS","KETERANGAN FASILITAS","ID FASILITAS","Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Group_Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Numeric_Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Tags_Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Sentiment_Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Kelengkapan dan Ketersediaan Fasilitas-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Kelengkapan dan Ketersediaan Fasilitas-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Kebersihan, Kenyamanan, dan Kemudahan Akses-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Kebersihan, Kenyamanan, dan Kemudahan Akses-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_1","Hal apa saja dari Kelengkapan dan Ketersediaan Fasilitas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_2","Hal apa saja dari Kelengkapan dan Ketersediaan Fasilitas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_3","Hal apa saja dari Kebersihan, Kenyamanan, dan Kemudahan Akses kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_4","Hal apa saja dari Kebersihan, Kenyamanan, dan Kemudahan Akses kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_5","Apakah Bapak/Ibu memberikan persetujuan atas pengumpulan dan penggunaan data pribadi Anda agar kami bisa menindaklanjuti masukan Anda?Dengan telah membaca form consent sesuai link berikut, maka anda telah dinyatakan membaca dengan seksama form customer consent sebagaimana link di bawah:Persetujuan Form TMII","Nama Bapak / Ibu","Nomor Whatsapp untuk kami tindaklanjuti masukan yang diberikan","Respondent Id","Survey Status","Survey Mode","Sync On-DateTime","Sync By","Response Time","Interviewer Id","Subscription Id","Project Id","Questionnaire Version","Channel Type","Is Anonymous","Test Response","Distribution Channel","Response Language","Camp Sent On Date Time","Inapp Trigger Type","Inapp Trigger Value","Name","Email","Phone Number","ID","Client Name","Company Name","Keyword","Platform Category","Tone","Published Date","Survey Type","Final Tag Facility","Trigger Time","Campaign Id"
"1","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5","nyaman transportasi lrt ke tmii dibantu bus","Comfort and Amenities (Seating, AC, Fragrance)|Accessibility and Ease of Access (Waiting Areas, Ramps)","Positive","5","5","5","5","5","5","Melayani dengan cepat dan tepat",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna",,,,"Akses menuju shuttle mudah dan jelas bagi pengguna",,,,"Tidak, saya tidak bersedia",,,"feb06922-99ee-4f8c-a011-11bba831f92a","Completed","New","31-05-2026 14:58:12","Anonymous","57907",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-05-31T07:57:14.9904Z",,,,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862",
"2","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5","antrian teratur sekarang karena dicatat urutan nya dan dipanggil namanya ketika shuttle udah datang","Punctuality and Waiting Time","Positive","5","5","5","5","5","5","Membantu dan memastikan kesiapan fasilitas",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna",,,,"Akses menuju shuttle mudah dan jelas bagi pengguna",,,,"Tidak, saya tidak bersedia",,,"c431928b-569b-4e20-b2a4-583b6e941dc9","Completed","New","31-05-2026 14:43:49","Anonymous","157812",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-05-31T07:41:11.6993Z",,,,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862",
"3","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5","kondisi tempat menunggu yang nyaman sekarang dan shuttle menggunakan bus jadi tidak terlalu lama","Service Frequency and Availability","Positive","5","5","5","5","5","5","Memberikan informasi dengan jelas dan akurat",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna",,,,"Shuttle bersih dan terawat dengan baik|Shuttle nyaman digunakan oleh penumpang",,,,"Tidak, saya tidak bersedia",,,"b36815ea-485d-4e4b-be53-ca3e1faacb51","Completed","New","31-05-2026 14:41:07","Anonymous","99185",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-05-31T07:39:28.7963Z",,,,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862",
