"sequence","SUBHOLDING","NAMA LOKASI","TIPE FASILITAS","KETERANGAN FASILITAS","ID FASILITAS","Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Group_Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Numeric_Seberapa puas Bapak / Ibu terhadap fasilitas Shuttle kami?","Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Tags_Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Sentiment_Silakan berikan saran dan masukan Anda terkait fasilitas Shuttle kami (Opsional)","Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Kelengkapan dan Ketersediaan Fasilitas-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Kelengkapan dan Ketersediaan Fasilitas-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Kebersihan, Kenyamanan, dan Kemudahan Akses-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Numeric_Kebersihan, Kenyamanan, dan Kemudahan Akses-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Shuttle kami","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya","Hal apa saja dari pelayanan Staff dan Petugas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_1","Hal apa saja dari Kelengkapan dan Ketersediaan Fasilitas kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_2","Hal apa saja dari Kelengkapan dan Ketersediaan Fasilitas kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_3","Hal apa saja dari Kebersihan, Kenyamanan, dan Kemudahan Akses kami yang menurut Bapak / Ibu Memuaskan?","Other Choice-Lainnya_4","Hal apa saja dari Kebersihan, Kenyamanan, dan Kemudahan Akses kami yang menurut Bapak / Ibu Kurang Memuaskan?","Other Choice-Lainnya_5","Apakah Bapak/Ibu memberikan persetujuan atas pengumpulan dan penggunaan data pribadi Anda agar kami bisa menindaklanjuti masukan Anda?Dengan telah membaca form consent sesuai link berikut, maka anda telah dinyatakan membaca dengan seksama form customer consent sebagaimana link di bawah:Form Customer Consent","Nama Bapak / Ibu","Nomor WA/Telp/Email untuk kami tindaklanjuti masukan yang diberikan","Respondent Id","Survey Status","Survey Mode","Sync On-DateTime","Sync By","Response Time","Interviewer Id","Subscription Id","Project Id","Questionnaire Version","Channel Type","Is Anonymous","Test Response","Distribution Channel","Response Language","Camp Sent On Date Time","Inapp Trigger Type","Inapp Trigger Value","Name","Email","Phone Number","ID","Client Name","Company Name","Keyword","Platform Category","Tone","Published Date","Trigger Time","Campaign Id"
"1","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5",,,,"4","4","4","4","5","5","Memiliki penampilan yang bersih dan rapi",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna",,,,"Shuttle bersih dan terawat dengan baik",,,,"Tidak, saya tidak bersedia",,,"dc650b20-389d-47e3-bb49-ae740f268d5d","Completed","New","09-02-2026 15:59:48","Anonymous","22065",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-02-09T08:59:25.9309Z",,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"2","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","4","Satisfied","4","fasilitas sangat membantu bagi yang naik umum ya 👍🏻","Additional Facilities and Amenities (Shelters, Signage)","Positive","4","4","5","5","4","4","Melayani dengan cepat dan tepat|Membantu dan memastikan kesiapan fasilitas",,,,"Fasilitas shuttle tersedia dengan baik dan mudah diakses oleh pengguna",,,,"Shuttle nyaman digunakan oleh penumpang",,,,"Tidak, saya tidak bersedia",,,"a6110b28-6fee-4986-a1c7-f2d415d54874","Completed","New","09-02-2026 15:59:17","Anonymous","50306",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-02-09T08:58:26.5907Z",,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
"3","IDM","TMII","SHUTTLE","LRT 1","IDM-TMII-SHUTTLE -LRT 1-01","5","Satisfied","5","terimakasih ya pelayanannya sangat ramah","Staff Friendliness and Service Quality","Positive","5","5","5","5","5","5","Memberikan informasi dengan jelas dan akurat|Melayani dengan cepat dan tepat",,,,"Fasilitas shuttle lengkap dan mendukung kenyamanan serta kebutuhan pengguna",,,,"Shuttle nyaman digunakan oleh penumpang",,,,"Tidak, saya tidak bersedia",,,"71448c41-9686-4ea4-9a92-224c1b0d94cd","Completed","New","09-02-2026 15:57:41","Anonymous","34070",,"cab97c1f-67b4-11f0-a847-0a0cda9789f2","f931894b-7909-4b02-9689-940cb25887a0",,,"true","False","QrCode","Bahasa","2026-02-09T08:57:07.0364Z",,,,,,,,,,,,,,"68b5ae861f3cc3c03afa5862"
